ccode,year,troops,army,navy,air_force,marine_corps
452,1950,0,NA,NA,NA,NA
452,1951,0,NA,NA,NA,NA
452,1952,0,NA,NA,NA,NA
452,1953,0,NA,NA,NA,NA
452,1954,0,NA,NA,NA,NA
452,1955,0,NA,NA,NA,NA
452,1956,0,NA,NA,NA,NA
452,1957,0,NA,NA,NA,NA
452,1958,5,NA,NA,NA,NA
452,1959,5,NA,NA,NA,NA
452,1960,9,NA,NA,NA,NA
452,1961,8,NA,NA,NA,NA
452,1962,8,NA,NA,NA,NA
452,1963,9,NA,NA,NA,NA
452,1964,8,NA,NA,NA,NA
452,1965,5,NA,NA,NA,NA
452,1966,5,NA,NA,NA,NA
452,1967,5,NA,NA,NA,NA
452,1968,5,NA,NA,NA,NA
452,1969,5,NA,NA,NA,NA
452,1970,5,NA,NA,NA,NA
452,1971,8,NA,NA,NA,NA
452,1972,8,NA,NA,NA,NA
452,1973,9,NA,NA,NA,NA
452,1974,9,NA,NA,NA,NA
452,1975,13,NA,NA,NA,NA
452,1976,5,NA,NA,NA,NA
452,1977,13,NA,NA,NA,NA
452,1978,6,NA,NA,NA,NA
452,1979,14,NA,NA,NA,NA
452,1980,11,NA,NA,NA,NA
452,1981,10,NA,NA,NA,NA
452,1982,11,NA,NA,NA,NA
452,1983,11,NA,NA,NA,NA
452,1984,9,NA,NA,NA,NA
452,1985,11,NA,NA,NA,NA
452,1986,11,NA,NA,NA,NA
452,1987,11,NA,NA,NA,NA
452,1988,9,NA,NA,NA,NA
452,1989,9,NA,NA,NA,NA
452,1990,7,NA,NA,NA,NA
452,1991,6,NA,NA,NA,NA
452,1992,6,NA,NA,NA,NA
452,1993,6,NA,NA,NA,NA
452,1994,8,NA,NA,NA,NA
452,1995,7,NA,NA,NA,NA
452,1996,7,NA,NA,NA,NA
452,1997,6,NA,NA,NA,NA
452,1998,7,NA,NA,NA,NA
452,1999,9,NA,NA,NA,NA
452,2000,10,NA,NA,NA,NA
452,2001,8,NA,NA,NA,NA
452,2002,5,NA,NA,NA,NA
452,2003,12,NA,NA,NA,NA
452,2004,9,NA,NA,NA,NA
452,2005,14,NA,NA,NA,NA
452,2006,14,4,0,0,10
452,2007,12,3,1,0,8
452,2008,10,3,2,2,3
452,2009,12,3,2,3,4
452,2010,8,1,1,3,3
452,2011,10,2,3,2,3
452,2012,18,5,3,2,8
452,2013,24,4,9,3,8
452,2014,25,4,10,2,9
452,2015,25,4,10,3,8
452,2016,10,3,0,3,4
452,2017,10,2,0,3,5
452,2018,8,4,0,2,2
452,2019,10,4,3,2,1
452,2020,19,5,4,2,8
461,1950,0,NA,NA,NA,NA
461,1951,0,NA,NA,NA,NA
461,1952,0,NA,NA,NA,NA
461,1953,0,NA,NA,NA,NA
461,1954,0,NA,NA,NA,NA
461,1955,0,NA,NA,NA,NA
461,1956,0,NA,NA,NA,NA
461,1957,0,NA,NA,NA,NA
461,1958,0,NA,NA,NA,NA
461,1959,0,NA,NA,NA,NA
461,1960,0,NA,NA,NA,NA
461,1961,0,NA,NA,NA,NA
461,1962,0,NA,NA,NA,NA
461,1963,0,NA,NA,NA,NA
461,1964,0,NA,NA,NA,NA
461,1965,0,NA,NA,NA,NA
461,1966,0,NA,NA,NA,NA
461,1967,0,NA,NA,NA,NA
461,1968,0,NA,NA,NA,NA
461,1969,0,NA,NA,NA,NA
461,1970,0,NA,NA,NA,NA
461,1971,0,NA,NA,NA,NA
461,1972,0,NA,NA,NA,NA
461,1973,0,NA,NA,NA,NA
461,1974,0,NA,NA,NA,NA
461,1975,0,NA,NA,NA,NA
461,1976,0,NA,NA,NA,NA
461,1977,0,NA,NA,NA,NA
461,1978,0,NA,NA,NA,NA
461,1979,0,NA,NA,NA,NA
461,1980,0,NA,NA,NA,NA
461,1981,0,NA,NA,NA,NA
461,1982,0,NA,NA,NA,NA
461,1983,0,NA,NA,NA,NA
461,1984,0,NA,NA,NA,NA
461,1985,0,NA,NA,NA,NA
461,1986,6,NA,NA,NA,NA
461,1987,5,NA,NA,NA,NA
461,1988,6,NA,NA,NA,NA
461,1989,6,NA,NA,NA,NA
461,1990,6,NA,NA,NA,NA
461,1991,6,NA,NA,NA,NA
461,1992,6,NA,NA,NA,NA
461,1993,6,NA,NA,NA,NA
461,1994,6,NA,NA,NA,NA
461,1995,6,NA,NA,NA,NA
461,1996,6,NA,NA,NA,NA
461,1997,7,NA,NA,NA,NA
461,1998,6,NA,NA,NA,NA
461,1999,5,NA,NA,NA,NA
461,2000,5,NA,NA,NA,NA
461,2001,5,NA,NA,NA,NA
461,2002,6,NA,NA,NA,NA
461,2003,6,NA,NA,NA,NA
461,2004,6,NA,NA,NA,NA
461,2005,6,NA,NA,NA,NA
461,2006,6,0,0,0,6
461,2007,6,0,0,0,6
461,2008,0,NA,NA,NA,NA
461,2009,0,NA,NA,NA,NA
461,2010,0,NA,NA,NA,NA
461,2011,0,NA,NA,NA,NA
461,2012,6,0,0,0,6
461,2013,4,0,0,0,4
461,2014,6,0,0,0,6
461,2015,7,0,0,0,7
461,2016,39,0,0,0,39
461,2017,0,NA,NA,NA,NA
461,2018,0,NA,NA,NA,NA
461,2019,0,NA,NA,NA,NA
461,2020,6,0,0,0,6
471,1950,0,NA,NA,NA,NA
471,1951,0,NA,NA,NA,NA
471,1952,0,NA,NA,NA,NA
471,1953,0,NA,NA,NA,NA
471,1954,0,NA,NA,NA,NA
471,1955,0,NA,NA,NA,NA
471,1956,0,NA,NA,NA,NA
471,1957,0,NA,NA,NA,NA
471,1958,0,NA,NA,NA,NA
471,1959,0,NA,NA,NA,NA
471,1960,0,NA,NA,NA,NA
471,1961,3,NA,NA,NA,NA
471,1962,3,NA,NA,NA,NA
471,1963,3,NA,NA,NA,NA
471,1964,3,NA,NA,NA,NA
471,1965,0,NA,NA,NA,NA
471,1966,0,NA,NA,NA,NA
471,1967,0,NA,NA,NA,NA
471,1968,0,NA,NA,NA,NA
471,1969,0,NA,NA,NA,NA
471,1970,0,NA,NA,NA,NA
471,1971,5,NA,NA,NA,NA
471,1972,4,NA,NA,NA,NA
471,1973,5,NA,NA,NA,NA
471,1974,5,NA,NA,NA,NA
471,1975,6,NA,NA,NA,NA
471,1976,3,NA,NA,NA,NA
471,1977,5,NA,NA,NA,NA
471,1978,6,NA,NA,NA,NA
471,1979,6,NA,NA,NA,NA
471,1980,6,NA,NA,NA,NA
471,1981,7,NA,NA,NA,NA
471,1982,8,NA,NA,NA,NA
471,1983,8,NA,NA,NA,NA
471,1984,8,NA,NA,NA,NA
471,1985,8,NA,NA,NA,NA
471,1986,9,NA,NA,NA,NA
471,1987,10,NA,NA,NA,NA
471,1988,11,NA,NA,NA,NA
471,1989,9,NA,NA,NA,NA
471,1990,9,NA,NA,NA,NA
471,1991,10,NA,NA,NA,NA
471,1992,11,NA,NA,NA,NA
471,1993,10,NA,NA,NA,NA
471,1994,7,NA,NA,NA,NA
471,1995,9,NA,NA,NA,NA
471,1996,9,NA,NA,NA,NA
471,1997,9,NA,NA,NA,NA
471,1998,7,NA,NA,NA,NA
471,1999,9,NA,NA,NA,NA
471,2000,8,NA,NA,NA,NA
471,2001,10,NA,NA,NA,NA
471,2002,10,NA,NA,NA,NA
471,2003,9,NA,NA,NA,NA
471,2004,8,NA,NA,NA,NA
471,2005,9,NA,NA,NA,NA
471,2006,9,2,0,1,6
471,2007,8,2,0,1,5
471,2008,3,2,0,1,0
471,2009,3,2,0,1,0
471,2010,1,0,0,1,0
471,2011,2,1,1,0,0
471,2012,9,2,1,1,5
471,2013,16,2,7,1,6
471,2014,17,2,6,1,8
471,2015,18,2,6,0,10
471,2016,17,5,0,1,11
471,2017,41,7,0,11,23
471,2018,18,8,0,1,9
471,2019,3,2,0,1,0
471,2020,12,1,1,1,9
475,1950,0,NA,NA,NA,NA
475,1951,0,NA,NA,NA,NA
475,1952,0,NA,NA,NA,NA
475,1953,0,NA,NA,NA,NA
475,1954,0,NA,NA,NA,NA
475,1955,0,NA,NA,NA,NA
475,1956,0,NA,NA,NA,NA
475,1957,0,NA,NA,NA,NA
475,1958,0,NA,NA,NA,NA
475,1959,0,NA,NA,NA,NA
475,1960,0,NA,NA,NA,NA
475,1961,2,NA,NA,NA,NA
475,1962,3,NA,NA,NA,NA
475,1963,9,NA,NA,NA,NA
475,1964,9,NA,NA,NA,NA
475,1965,6,NA,NA,NA,NA
475,1966,8,NA,NA,NA,NA
475,1967,8,NA,NA,NA,NA
475,1968,5,NA,NA,NA,NA
475,1969,8,NA,NA,NA,NA
475,1970,9,NA,NA,NA,NA
475,1971,12,NA,NA,NA,NA
475,1972,11,NA,NA,NA,NA
475,1973,12,NA,NA,NA,NA
475,1974,10,NA,NA,NA,NA
475,1975,15,NA,NA,NA,NA
475,1976,11,NA,NA,NA,NA
475,1977,14,NA,NA,NA,NA
475,1978,16,NA,NA,NA,NA
475,1979,18,NA,NA,NA,NA
475,1980,15,NA,NA,NA,NA
475,1981,16,NA,NA,NA,NA
475,1982,18,NA,NA,NA,NA
475,1983,18,NA,NA,NA,NA
475,1984,18,NA,NA,NA,NA
475,1985,18,NA,NA,NA,NA
475,1986,53,NA,NA,NA,NA
475,1987,14,NA,NA,NA,NA
475,1988,16,NA,NA,NA,NA
475,1989,15,NA,NA,NA,NA
475,1990,13,NA,NA,NA,NA
475,1991,12,NA,NA,NA,NA
475,1992,16,NA,NA,NA,NA
475,1993,16,NA,NA,NA,NA
475,1994,13,NA,NA,NA,NA
475,1995,15,NA,NA,NA,NA
475,1996,16,NA,NA,NA,NA
475,1997,16,NA,NA,NA,NA
475,1998,11,NA,NA,NA,NA
475,1999,13,NA,NA,NA,NA
475,2000,12,NA,NA,NA,NA
475,2001,12,NA,NA,NA,NA
475,2002,11,NA,NA,NA,NA
475,2003,14,NA,NA,NA,NA
475,2004,16,NA,NA,NA,NA
475,2005,21,NA,NA,NA,NA
475,2006,24,4,0,3,17
475,2007,23,4,0,3,16
475,2008,6,3,0,3,0
475,2009,5,3,0,2,0
475,2010,6,1,0,4,1
475,2011,6,4,0,2,0
475,2012,20,5,1,3,11
475,2013,28,4,3,2,19
475,2014,35,4,3,4,24
475,2015,37,3,4,4,26
475,2016,16,2,2,5,7
475,2017,8,1,2,4,1
475,2018,9,3,2,4,0
475,2019,7,2,1,4,0
475,2020,31,3,2,4,22
481,1950,0,NA,NA,NA,NA
481,1951,0,NA,NA,NA,NA
481,1952,0,NA,NA,NA,NA
481,1953,0,NA,NA,NA,NA
481,1954,0,NA,NA,NA,NA
481,1955,0,NA,NA,NA,NA
481,1956,0,NA,NA,NA,NA
481,1957,0,NA,NA,NA,NA
481,1958,0,NA,NA,NA,NA
481,1959,0,NA,NA,NA,NA
481,1960,0,NA,NA,NA,NA
481,1961,0,NA,NA,NA,NA
481,1962,0,NA,NA,NA,NA
481,1963,0,NA,NA,NA,NA
481,1964,0,NA,NA,NA,NA
481,1965,0,NA,NA,NA,NA
481,1966,0,NA,NA,NA,NA
481,1967,0,NA,NA,NA,NA
481,1968,0,NA,NA,NA,NA
481,1969,0,NA,NA,NA,NA
481,1970,0,NA,NA,NA,NA
481,1971,0,NA,NA,NA,NA
481,1972,0,NA,NA,NA,NA
481,1973,0,NA,NA,NA,NA
481,1974,0,NA,NA,NA,NA
481,1975,0,NA,NA,NA,NA
481,1976,0,NA,NA,NA,NA
481,1977,5,NA,NA,NA,NA
481,1978,6,NA,NA,NA,NA
481,1979,7,NA,NA,NA,NA
481,1980,6,NA,NA,NA,NA
481,1981,6,NA,NA,NA,NA
481,1982,6,NA,NA,NA,NA
481,1983,5,NA,NA,NA,NA
481,1984,6,NA,NA,NA,NA
481,1985,6,NA,NA,NA,NA
481,1986,6,NA,NA,NA,NA
481,1987,6,NA,NA,NA,NA
481,1988,6,NA,NA,NA,NA
481,1989,6,NA,NA,NA,NA
481,1990,6,NA,NA,NA,NA
481,1991,5,NA,NA,NA,NA
481,1992,8,NA,NA,NA,NA
481,1993,5,NA,NA,NA,NA
481,1994,1,NA,NA,NA,NA
481,1995,0,NA,NA,NA,NA
481,1996,0,NA,NA,NA,NA
481,1997,0,NA,NA,NA,NA
481,1998,0,NA,NA,NA,NA
481,1999,0,NA,NA,NA,NA
481,2000,0,NA,NA,NA,NA
481,2001,1,NA,NA,NA,NA
481,2002,1,NA,NA,NA,NA
481,2003,0,NA,NA,NA,NA
481,2004,1,NA,NA,NA,NA
481,2005,1,NA,NA,NA,NA
481,2006,1,1,0,0,0
481,2007,1,1,0,0,0
481,2008,2,1,0,1,0
481,2009,4,1,3,0,0
481,2010,3,1,1,1,0
481,2011,3,1,0,2,0
481,2012,3,1,1,1,0
481,2013,7,2,2,1,2
481,2014,11,2,2,1,6
481,2015,10,2,1,1,6
481,2016,10,2,0,1,7
481,2017,11,1,1,1,8
481,2018,12,2,1,1,8
481,2019,4,2,1,1,0
481,2020,12,1,2,1,8
482,1950,0,NA,NA,NA,NA
482,1951,0,NA,NA,NA,NA
482,1952,0,NA,NA,NA,NA
482,1953,0,NA,NA,NA,NA
482,1954,0,NA,NA,NA,NA
482,1955,0,NA,NA,NA,NA
482,1956,0,NA,NA,NA,NA
482,1957,0,NA,NA,NA,NA
482,1958,0,NA,NA,NA,NA
482,1959,0,NA,NA,NA,NA
482,1960,0,NA,NA,NA,NA
482,1961,0,NA,NA,NA,NA
482,1962,0,NA,NA,NA,NA
482,1963,0,NA,NA,NA,NA
482,1964,0,NA,NA,NA,NA
482,1965,0,NA,NA,NA,NA
482,1966,1,NA,NA,NA,NA
482,1967,0,NA,NA,NA,NA
482,1968,0,NA,NA,NA,NA
482,1969,0,NA,NA,NA,NA
482,1970,0,NA,NA,NA,NA
482,1971,0,NA,NA,NA,NA
482,1972,0,NA,NA,NA,NA
482,1973,0,NA,NA,NA,NA
482,1974,0,NA,NA,NA,NA
482,1975,0,NA,NA,NA,NA
482,1976,0,NA,NA,NA,NA
482,1977,0,NA,NA,NA,NA
482,1978,0,NA,NA,NA,NA
482,1979,0,NA,NA,NA,NA
482,1980,0,NA,NA,NA,NA
482,1981,0,NA,NA,NA,NA
482,1982,0,NA,NA,NA,NA
482,1983,0,NA,NA,NA,NA
482,1984,0,NA,NA,NA,NA
482,1985,0,NA,NA,NA,NA
482,1986,6,NA,NA,NA,NA
482,1987,6,NA,NA,NA,NA
482,1988,6,NA,NA,NA,NA
482,1989,6,NA,NA,NA,NA
482,1990,6,NA,NA,NA,NA
482,1991,6,NA,NA,NA,NA
482,1992,7,NA,NA,NA,NA
482,1993,7,NA,NA,NA,NA
482,1994,2,NA,NA,NA,NA
482,1995,0,NA,NA,NA,NA
482,1996,0,NA,NA,NA,NA
482,1997,0,NA,NA,NA,NA
482,1998,0,NA,NA,NA,NA
482,1999,0,NA,NA,NA,NA
482,2000,0,NA,NA,NA,NA
482,2001,0,NA,NA,NA,NA
482,2002,0,NA,NA,NA,NA
482,2003,0,NA,NA,NA,NA
482,2004,0,NA,NA,NA,NA
482,2005,0,NA,NA,NA,NA
482,2006,0,NA,NA,NA,NA
482,2007,0,NA,NA,NA,NA
482,2008,0,NA,NA,NA,NA
482,2009,0,NA,NA,NA,NA
482,2010,0,NA,NA,NA,NA
482,2011,0,NA,NA,NA,NA
482,2012,0,NA,NA,NA,NA
482,2013,0,NA,NA,NA,NA
482,2014,0,NA,NA,NA,NA
482,2015,1,0,0,0,1
482,2016,0,NA,NA,NA,NA
482,2017,1,0,0,1,0
482,2018,1,0,0,0,1
482,2019,1,0,0,0,1
482,2020,8,0,0,0,8
483,1950,0,NA,NA,NA,NA
483,1951,0,NA,NA,NA,NA
483,1952,0,NA,NA,NA,NA
483,1953,0,NA,NA,NA,NA
483,1954,0,NA,NA,NA,NA
483,1955,0,NA,NA,NA,NA
483,1956,0,NA,NA,NA,NA
483,1957,0,NA,NA,NA,NA
483,1958,0,NA,NA,NA,NA
483,1959,0,NA,NA,NA,NA
483,1960,0,NA,NA,NA,NA
483,1961,0,NA,NA,NA,NA
483,1962,0,NA,NA,NA,NA
483,1963,0,NA,NA,NA,NA
483,1964,0,NA,NA,NA,NA
483,1965,4,NA,NA,NA,NA
483,1966,8,NA,NA,NA,NA
483,1967,7,NA,NA,NA,NA
483,1968,6,NA,NA,NA,NA
483,1969,5,NA,NA,NA,NA
483,1970,6,NA,NA,NA,NA
483,1971,6,NA,NA,NA,NA
483,1972,6,NA,NA,NA,NA
483,1973,5,NA,NA,NA,NA
483,1974,3,NA,NA,NA,NA
483,1975,4,NA,NA,NA,NA
483,1976,4,NA,NA,NA,NA
483,1977,3,NA,NA,NA,NA
483,1978,3,NA,NA,NA,NA
483,1979,3,NA,NA,NA,NA
483,1980,0,NA,NA,NA,NA
483,1981,6,NA,NA,NA,NA
483,1982,0,NA,NA,NA,NA
483,1983,0,NA,NA,NA,NA
483,1984,11,NA,NA,NA,NA
483,1985,14,NA,NA,NA,NA
483,1986,15,NA,NA,NA,NA
483,1987,8,NA,NA,NA,NA
483,1988,11,NA,NA,NA,NA
483,1989,9,NA,NA,NA,NA
483,1990,9,NA,NA,NA,NA
483,1991,8,NA,NA,NA,NA
483,1992,7,NA,NA,NA,NA
483,1993,9,NA,NA,NA,NA
483,1994,8,NA,NA,NA,NA
483,1995,8,NA,NA,NA,NA
483,1996,9,NA,NA,NA,NA
483,1997,9,NA,NA,NA,NA
483,1998,9,NA,NA,NA,NA
483,1999,10,NA,NA,NA,NA
483,2000,9,NA,NA,NA,NA
483,2001,8,NA,NA,NA,NA
483,2002,9,NA,NA,NA,NA
483,2003,10,NA,NA,NA,NA
483,2004,14,NA,NA,NA,NA
483,2005,8,NA,NA,NA,NA
483,2006,13,3,0,0,10
483,2007,9,3,0,0,6
483,2008,4,4,0,0,0
483,2009,3,2,0,1,0
483,2010,2,1,0,1,0
483,2011,5,5,0,0,0
483,2012,8,3,0,1,4
483,2013,11,4,0,0,7
483,2014,15,3,0,0,12
483,2015,17,4,0,0,13
483,2016,31,4,0,1,26
483,2017,6,5,0,1,0
483,2018,6,5,0,1,0
483,2019,6,3,0,1,2
483,2020,11,2,0,1,8
484,1950,0,NA,NA,NA,NA
484,1951,0,NA,NA,NA,NA
484,1952,0,NA,NA,NA,NA
484,1953,0,NA,NA,NA,NA
484,1954,0,NA,NA,NA,NA
484,1955,0,NA,NA,NA,NA
484,1956,0,NA,NA,NA,NA
484,1957,0,NA,NA,NA,NA
484,1958,0,NA,NA,NA,NA
484,1959,0,NA,NA,NA,NA
484,1960,0,NA,NA,NA,NA
484,1961,0,NA,NA,NA,NA
484,1962,0,NA,NA,NA,NA
484,1963,10,NA,NA,NA,NA
484,1964,10,NA,NA,NA,NA
484,1965,2,NA,NA,NA,NA
484,1966,0,NA,NA,NA,NA
484,1967,0,NA,NA,NA,NA
484,1968,0,NA,NA,NA,NA
484,1969,0,NA,NA,NA,NA
484,1970,0,NA,NA,NA,NA
484,1971,0,NA,NA,NA,NA
484,1972,0,NA,NA,NA,NA
484,1973,0,NA,NA,NA,NA
484,1974,0,NA,NA,NA,NA
484,1975,0,NA,NA,NA,NA
484,1976,0,NA,NA,NA,NA
484,1977,0,NA,NA,NA,NA
484,1978,6,NA,NA,NA,NA
484,1979,6,NA,NA,NA,NA
484,1980,7,NA,NA,NA,NA
484,1981,6,NA,NA,NA,NA
484,1982,6,NA,NA,NA,NA
484,1983,7,NA,NA,NA,NA
484,1984,8,NA,NA,NA,NA
484,1985,7,NA,NA,NA,NA
484,1986,8,NA,NA,NA,NA
484,1987,6,NA,NA,NA,NA
484,1988,7,NA,NA,NA,NA
484,1989,10,NA,NA,NA,NA
484,1990,8,NA,NA,NA,NA
484,1991,8,NA,NA,NA,NA
484,1992,9,NA,NA,NA,NA
484,1993,7,NA,NA,NA,NA
484,1994,4,NA,NA,NA,NA
484,1995,0,NA,NA,NA,NA
484,1996,5,NA,NA,NA,NA
484,1997,0,NA,NA,NA,NA
484,1998,0,NA,NA,NA,NA
484,1999,0,NA,NA,NA,NA
484,2000,0,NA,NA,NA,NA
484,2001,0,NA,NA,NA,NA
484,2002,0,NA,NA,NA,NA
484,2003,0,NA,NA,NA,NA
484,2004,0,NA,NA,NA,NA
484,2005,0,NA,NA,NA,NA
484,2006,0,NA,NA,NA,NA
484,2007,0,NA,NA,NA,NA
484,2008,2,2,0,0,0
484,2009,3,3,0,0,0
484,2010,1,1,0,0,0
484,2011,1,1,0,0,0
484,2012,4,4,0,0,0
484,2013,5,5,0,0,0
484,2014,14,4,0,2,8
484,2015,11,2,0,1,8
484,2016,2,2,0,0,0
484,2017,11,3,0,0,8
484,2018,11,4,0,0,7
484,2019,5,0,0,0,5
484,2020,6,0,0,1,5
490,1950,0,NA,NA,NA,NA
490,1951,0,NA,NA,NA,NA
490,1952,0,NA,NA,NA,NA
490,1953,0,NA,NA,NA,NA
490,1954,0,NA,NA,NA,NA
490,1955,0,NA,NA,NA,NA
490,1956,0,NA,NA,NA,NA
490,1957,0,NA,NA,NA,NA
490,1958,0,NA,NA,NA,NA
490,1959,0,NA,NA,NA,NA
490,1960,4,NA,NA,NA,NA
490,1961,56,NA,NA,NA,NA
490,1962,79,NA,NA,NA,NA
490,1963,64,NA,NA,NA,NA
490,1964,42,NA,NA,NA,NA
490,1965,44,NA,NA,NA,NA
490,1966,47,NA,NA,NA,NA
490,1967,70,NA,NA,NA,NA
490,1968,65,NA,NA,NA,NA
490,1969,51,NA,NA,NA,NA
490,1970,22,NA,NA,NA,NA
490,1971,53,NA,NA,NA,NA
490,1972,24,NA,NA,NA,NA
490,1973,28,NA,NA,NA,NA
490,1974,20,NA,NA,NA,NA
490,1975,17,NA,NA,NA,NA
490,1976,20,NA,NA,NA,NA
490,1977,23,NA,NA,NA,NA
490,1978,21,NA,NA,NA,NA
490,1979,19,NA,NA,NA,NA
490,1980,22,NA,NA,NA,NA
490,1981,21,NA,NA,NA,NA
490,1982,23,NA,NA,NA,NA
490,1983,22,NA,NA,NA,NA
490,1984,30,NA,NA,NA,NA
490,1985,27,NA,NA,NA,NA
490,1986,27,NA,NA,NA,NA
490,1987,23,NA,NA,NA,NA
490,1988,25,NA,NA,NA,NA
490,1989,16,NA,NA,NA,NA
490,1990,10,NA,NA,NA,NA
490,1991,22,NA,NA,NA,NA
490,1992,11,NA,NA,NA,NA
490,1993,7,NA,NA,NA,NA
490,1994,62,NA,NA,NA,NA
490,1995,3,NA,NA,NA,NA
490,1996,9,NA,NA,NA,NA
490,1997,8,NA,NA,NA,NA
490,1998,10,NA,NA,NA,NA
490,1999,6,NA,NA,NA,NA
490,2000,5,NA,NA,NA,NA
490,2001,8,NA,NA,NA,NA
490,2002,0,NA,NA,NA,NA
490,2003,9,NA,NA,NA,NA
490,2004,10,NA,NA,NA,NA
490,2005,7,NA,NA,NA,NA
490,2006,8,2,0,0,6
490,2007,10,3,0,0,7
490,2008,1,0,0,1,0
490,2009,1,0,0,1,0
490,2010,2,0,0,2,0
490,2011,3,2,0,1,0
490,2012,6,0,0,1,5
490,2013,10,0,0,0,10
490,2014,13,0,0,0,13
490,2015,16,2,0,0,14
490,2016,12,2,0,1,9
490,2017,18,2,0,2,14
490,2018,16,1,0,1,14
490,2019,17,2,0,1,14
490,2020,13,2,0,0,11
500,1950,0,NA,NA,NA,NA
500,1951,0,NA,NA,NA,NA
500,1952,0,NA,NA,NA,NA
500,1953,0,NA,NA,NA,NA
500,1954,0,NA,NA,NA,NA
500,1955,0,NA,NA,NA,NA
500,1956,0,NA,NA,NA,NA
500,1957,0,NA,NA,NA,NA
500,1958,0,NA,NA,NA,NA
500,1959,0,NA,NA,NA,NA
500,1960,0,NA,NA,NA,NA
500,1961,0,NA,NA,NA,NA
500,1962,0,NA,NA,NA,NA
500,1963,0,NA,NA,NA,NA
500,1964,0,NA,NA,NA,NA
500,1965,0,NA,NA,NA,NA
500,1966,0,NA,NA,NA,NA
500,1967,0,NA,NA,NA,NA
500,1968,0,NA,NA,NA,NA
500,1969,0,NA,NA,NA,NA
500,1970,0,NA,NA,NA,NA
500,1971,0,NA,NA,NA,NA
500,1972,0,NA,NA,NA,NA
500,1973,0,NA,NA,NA,NA
500,1974,0,NA,NA,NA,NA
500,1975,0,NA,NA,NA,NA
500,1976,0,NA,NA,NA,NA
500,1977,0,NA,NA,NA,NA
500,1978,0,NA,NA,NA,NA
500,1979,0,NA,NA,NA,NA
500,1980,0,NA,NA,NA,NA
500,1981,0,NA,NA,NA,NA
500,1982,0,NA,NA,NA,NA
500,1983,0,NA,NA,NA,NA
500,1984,0,NA,NA,NA,NA
500,1985,0,NA,NA,NA,NA
500,1986,6,NA,NA,NA,NA
500,1987,5,NA,NA,NA,NA
500,1988,5,NA,NA,NA,NA
500,1989,6,NA,NA,NA,NA
500,1990,8,NA,NA,NA,NA
500,1991,6,NA,NA,NA,NA
500,1992,6,NA,NA,NA,NA
500,1993,6,NA,NA,NA,NA
500,1994,10,NA,NA,NA,NA
500,1995,7,NA,NA,NA,NA
500,1996,9,NA,NA,NA,NA
500,1997,5,NA,NA,NA,NA
500,1998,6,NA,NA,NA,NA
500,1999,6,NA,NA,NA,NA
500,2000,5,NA,NA,NA,NA
500,2001,9,NA,NA,NA,NA
500,2002,7,NA,NA,NA,NA
500,2003,7,NA,NA,NA,NA
500,2004,11,NA,NA,NA,NA
500,2005,11,NA,NA,NA,NA
500,2006,10,2,0,0,8
500,2007,8,1,0,0,7
500,2008,5,3,1,1,0
500,2009,38,4,33,1,0
500,2010,4,1,2,1,0
500,2011,23,9,6,8,0
500,2012,54,6,13,24,11
500,2013,52,5,7,34,6
500,2014,55,6,12,24,13
500,2015,42,7,1,11,23
500,2016,81,6,0,3,72
500,2017,61,8,0,3,50
500,2018,42,5,0,1,36
500,2019,17,6,0,1,10
500,2020,16,6,0,1,9
501,1950,0,NA,NA,NA,NA
501,1951,0,NA,NA,NA,NA
501,1952,0,NA,NA,NA,NA
501,1953,0,NA,NA,NA,NA
501,1954,0,NA,NA,NA,NA
501,1955,0,NA,NA,NA,NA
501,1956,0,NA,NA,NA,NA
501,1957,0,NA,NA,NA,NA
501,1958,0,NA,NA,NA,NA
501,1959,0,NA,NA,NA,NA
501,1960,0,NA,NA,NA,NA
501,1961,0,NA,NA,NA,NA
501,1962,0,NA,NA,NA,NA
501,1963,0,NA,NA,NA,NA
501,1964,5,NA,NA,NA,NA
501,1965,5,NA,NA,NA,NA
501,1966,5,NA,NA,NA,NA
501,1967,6,NA,NA,NA,NA
501,1968,0,NA,NA,NA,NA
501,1969,0,NA,NA,NA,NA
501,1970,0,NA,NA,NA,NA
501,1971,0,NA,NA,NA,NA
501,1972,0,NA,NA,NA,NA
501,1973,0,NA,NA,NA,NA
501,1974,0,NA,NA,NA,NA
501,1975,0,NA,NA,NA,NA
501,1976,0,NA,NA,NA,NA
501,1977,11,NA,NA,NA,NA
501,1978,26,NA,NA,NA,NA
501,1979,30,NA,NA,NA,NA
501,1980,27,NA,NA,NA,NA
501,1981,34,NA,NA,NA,NA
501,1982,31,NA,NA,NA,NA
501,1983,34,NA,NA,NA,NA
501,1984,39,NA,NA,NA,NA
501,1985,37,NA,NA,NA,NA
501,1986,44,NA,NA,NA,NA
501,1987,43,NA,NA,NA,NA
501,1988,31,NA,NA,NA,NA
501,1989,30,NA,NA,NA,NA
501,1990,31,NA,NA,NA,NA
501,1991,28,NA,NA,NA,NA
501,1992,29,NA,NA,NA,NA
501,1993,33,NA,NA,NA,NA
501,1994,31,NA,NA,NA,NA
501,1995,40,NA,NA,NA,NA
501,1996,29,NA,NA,NA,NA
501,1997,31,NA,NA,NA,NA
501,1998,86,NA,NA,NA,NA
501,1999,95,NA,NA,NA,NA
501,2000,21,NA,NA,NA,NA
501,2001,62,NA,NA,NA,NA
501,2002,43,NA,NA,NA,NA
